timestamp,open,high,low,close,volume
2023-07-21 20:00:00,25.793,25.9,25.444,25.503,697314.0
2023-07-22 00:00:00,25.503,25.98,25.452,25.838,689976.0
2023-07-22 04:00:00,25.837,25.86,25.6,25.776,522186.0
2023-07-22 08:00:00,25.775,25.89,25.387,25.6,894261.0
2023-07-22 12:00:00,25.603,25.768,25.506,25.69,585383.0
2023-07-22 16:00:00,25.693,25.745,25.214,25.296,880998.0
2023-07-22 20:00:00,25.296,25.376,23.979,24.526,2224105.0
2023-07-23 00:00:00,24.521,24.797,24.146,24.71,1098292.0
2023-07-23 04:00:00,24.71,24.914,24.618,24.691,821589.0
2023-07-23 08:00:00,24.691,24.854,24.622,24.667,454413.0
2023-07-23 12:00:00,24.664,24.718,24.516,24.683,510604.0
2023-07-23 16:00:00,24.683,25.256,24.679,24.894,1311678.0
2023-07-23 20:00:00,24.896,25.0,24.521,24.755,532345.0
2023-07-24 00:00:00,24.756,24.838,24.215,24.346,1081984.0
2023-07-24 04:00:00,24.345,24.7,24.063,24.582,804711.0
2023-07-24 08:00:00,24.582,24.63,22.866,23.625,2977717.0
2023-07-24 12:00:00,23.624,23.68,22.852,23.209,2358783.0
2023-07-24 16:00:00,23.209,23.517,23.062,23.299,1097781.0
2023-07-24 20:00:00,23.299,23.61,23.24,23.365,632268.0
2023-07-25 00:00:00,23.365,23.536,23.14,23.384,731648.0
2023-07-25 04:00:00,23.382,23.396,22.965,23.1,841286.0
2023-07-25 08:00:00,23.1,23.401,23.024,23.176,814219.0
2023-07-25 12:00:00,23.173,23.589,22.72,23.197,1996322.0
2023-07-25 16:00:00,23.199,23.461,23.061,23.163,848585.0
2023-07-25 20:00:00,23.163,23.361,23.109,23.274,558470.0
2023-07-26 00:00:00,23.277,23.698,23.174,23.508,1494003.0
2023-07-26 04:00:00,23.508,23.619,23.369,23.465,687899.0
2023-07-26 08:00:00,23.466,23.977,23.434,23.814,1214238.0
2023-07-26 12:00:00,23.815,24.99,23.804,24.909,3868588.0
2023-07-26 16:00:00,24.908,25.693,24.467,25.374,4512402.0
2023-07-26 20:00:00,25.37,25.588,25.057,25.172,1491361.0
2023-07-27 00:00:00,25.173,25.51,24.662,24.918,2217550.0
2023-07-27 04:00:00,24.918,25.346,24.917,25.004,1117942.0
2023-07-27 08:00:00,25.001,25.491,24.925,25.39,1272930.0
2023-07-27 12:00:00,25.39,25.665,25.038,25.158,2092151.0
2023-07-27 16:00:00,25.158,25.35,24.719,24.956,1729754.0
2023-07-27 20:00:00,24.956,25.254,24.761,25.095,637718.0
2023-07-28 00:00:00,25.095,25.397,24.817,24.933,941795.0
2023-07-28 04:00:00,24.933,25.022,24.56,24.623,1061909.0
2023-07-28 08:00:00,24.623,24.847,24.52,24.642,775934.0
2023-07-28 12:00:00,24.641,25.569,24.64,25.232,1827960.0
2023-07-28 16:00:00,25.233,25.419,24.831,25.042,1180229.0
2023-07-28 20:00:00,25.04,25.127,24.807,24.811,347314.0
2023-07-29 00:00:00,24.815,25.204,24.748,25.133,846654.0
2023-07-29 04:00:00,25.133,25.255,25.039,25.065,458554.0
2023-07-29 08:00:00,25.065,25.177,24.912,24.965,617040.0
2023-07-29 12:00:00,24.964,25.199,24.913,25.086,612439.0
2023-07-29 16:00:00,25.085,25.36,25.032,25.22,723363.0
2023-07-29 20:00:00,25.22,25.392,25.136,25.169,437670.0
2023-07-30 00:00:00,25.169,25.217,25.033,25.043,554664.0
2023-07-30 04:00:00,25.042,25.133,24.844,24.932,551094.0
2023-07-30 08:00:00,24.933,25.063,24.825,24.976,527569.0
2023-07-30 12:00:00,24.978,25.096,24.711,24.885,880235.0
2023-07-30 16:00:00,24.885,25.01,23.755,24.245,1795634.0
2023-07-30 20:00:00,24.245,24.327,23.5,24.252,1508891.0
2023-07-31 00:00:00,24.251,24.774,24.117,24.634,991031.0
2023-07-31 04:00:00,24.635,24.68,24.366,24.495,597894.0
2023-07-31 08:00:00,24.497,24.599,24.351,24.47,577042.0
2023-07-31 12:00:00,24.471,24.685,23.914,23.938,1548509.0
2023-07-31 16:00:00,23.937,24.161,23.497,23.675,1136238.0
2023-07-31 20:00:00,23.675,23.933,23.55,23.731,767217.0
2023-08-01 00:00:00,23.731,23.989,22.782,23.4,2585573.0
2023-08-01 04:00:00,23.403,23.661,23.276,23.485,1017269.0
2023-08-01 08:00:00,23.485,23.632,23.306,23.345,687607.0
2023-08-01 12:00:00,23.344,23.486,22.8,23.274,1802906.0
2023-08-01 16:00:00,23.274,23.796,23.188,23.611,1065293.0
2023-08-01 20:00:00,23.617,24.077,23.471,24.058,977284.0
2023-08-02 00:00:00,24.059,24.285,23.65,23.67,1617544.0
2023-08-02 04:00:00,23.67,23.813,23.583,23.629,696514.0
2023-08-02 08:00:00,23.627,23.717,23.418,23.678,861251.0
2023-08-02 12:00:00,23.679,23.718,23.105,23.253,1890086.0
2023-08-02 16:00:00,23.253,23.334,22.802,23.179,1708157.0
2023-08-02 20:00:00,23.179,23.326,23.01,23.149,540700.0
2023-08-03 00:00:00,23.15,23.396,23.07,23.254,590571.0
2023-08-03 04:00:00,23.254,23.293,22.462,22.715,1703638.0
2023-08-03 08:00:00,22.715,22.852,22.447,22.743,1163884.0
2023-08-03 12:00:00,22.743,23.109,22.603,22.793,1485187.0
2023-08-03 16:00:00,22.793,23.076,22.691,22.891,808149.0
2023-08-03 20:00:00,22.889,23.115,22.463,22.641,957175.0
2023-08-04 00:00:00,22.642,22.791,22.483,22.749,1109152.0
2023-08-04 04:00:00,22.75,23.028,22.647,22.976,903445.0
2023-08-04 08:00:00,22.974,23.073,22.829,22.914,650824.0
2023-08-04 12:00:00,22.914,23.556,22.856,23.359,1850312.0
2023-08-04 16:00:00,23.361,23.467,22.76,22.949,1545830.0
2023-08-04 20:00:00,22.951,23.047,22.458,22.808,1230098.0
2023-08-05 00:00:00,22.808,22.839,22.487,22.726,1016955.0
2023-08-05 04:00:00,22.726,22.871,22.561,22.767,458800.0
2023-08-05 08:00:00,22.77,22.94,22.71,22.784,484406.0
2023-08-05 12:00:00,22.786,22.816,22.494,22.598,874420.0
2023-08-05 16:00:00,22.598,22.695,22.215,22.597,1073052.0
2023-08-05 20:00:00,22.598,22.712,22.489,22.658,371448.0
2023-08-06 00:00:00,22.658,22.907,22.581,22.842,567546.0
2023-08-06 04:00:00,22.842,23.129,22.831,23.019,902512.0
2023-08-06 08:00:00,23.019,23.477,22.987,23.207,1522717.0
2023-08-06 12:00:00,23.208,23.264,22.847,23.026,824260.0
2023-08-06 16:00:00,23.026,23.288,22.922,23.215,816447.0
2023-08-06 20:00:00,23.215,23.4,23.058,23.193,528066.0
2023-08-07 00:00:00,23.193,23.676,23.028,23.298,1073116.0
2023-08-07 04:00:00,23.3,23.425,22.981,23.157,768677.0
2023-08-07 08:00:00,23.158,23.169,23.028,23.101,571731.0
2023-08-07 12:00:00,23.103,23.171,22.643,22.771,1328254.0
2023-08-07 16:00:00,22.768,23.076,22.306,22.969,2257667.0
2023-08-07 20:00:00,22.969,23.12,22.919,23.117,369364.0
2023-08-08 00:00:00,23.116,23.238,23.021,23.148,627595.0
2023-08-08 04:00:00,23.149,23.39,23.1,23.24,786159.0
2023-08-08 08:00:00,23.241,23.39,23.166,23.389,538572.0
2023-08-08 12:00:00,23.39,23.908,23.191,23.727,1760475.0
2023-08-08 16:00:00,23.727,24.797,23.708,24.577,2954465.0
2023-08-08 20:00:00,24.575,24.65,24.061,24.216,1254090.0
2023-08-09 00:00:00,24.216,24.488,24.164,24.309,875209.0
2023-08-09 04:00:00,24.309,24.633,24.262,24.57,722842.0
2023-08-09 08:00:00,24.571,25.0,24.529,24.858,1667098.0
2023-08-09 12:00:00,24.856,24.984,24.438,24.571,2128049.0
2023-08-09 16:00:00,24.571,24.627,24.241,24.311,959001.0
2023-08-09 20:00:00,24.313,24.485,24.104,24.391,663374.0
2023-08-10 00:00:00,24.39,24.546,24.212,24.243,837080.0
2023-08-10 04:00:00,24.244,24.394,24.136,24.321,764847.0
2023-08-10 08:00:00,24.322,24.5,24.246,24.397,643771.0
2023-08-10 12:00:00,24.402,24.892,24.264,24.555,2016535.0
2023-08-10 16:00:00,24.554,24.645,24.355,24.598,829041.0
2023-08-10 20:00:00,24.597,24.75,24.551,24.626,541672.0
2023-08-11 00:00:00,24.628,24.935,24.628,24.686,1189784.0
2023-08-11 04:00:00,24.686,24.82,24.477,24.503,838890.0
2023-08-11 08:00:00,24.503,24.578,24.38,24.546,615971.0
2023-08-11 12:00:00,24.543,24.881,24.4,24.559,1303357.0
2023-08-11 16:00:00,24.557,24.666,24.353,24.456,749260.0
2023-08-11 20:00:00,24.458,24.647,24.382,24.623,489216.0
2023-08-12 00:00:00,24.624,24.768,24.394,24.479,729583.0
2023-08-12 04:00:00,24.479,24.574,24.422,24.544,417105.0
2023-08-12 08:00:00,24.545,24.567,24.452,24.557,289052.0
2023-08-12 12:00:00,24.559,24.71,24.507,24.664,542829.0
2023-08-12 16:00:00,24.665,24.843,24.626,24.738,644765.0
2023-08-12 20:00:00,24.735,25.32,24.706,24.913,1174396.0
2023-08-13 00:00:00,24.914,24.959,24.687,24.888,816467.0
2023-08-13 04:00:00,24.888,24.903,24.651,24.772,517977.0
2023-08-13 08:00:00,24.772,24.872,24.667,24.707,450999.0
2023-08-13 12:00:00,24.708,24.772,24.483,24.598,1165485.0
2023-08-13 16:00:00,24.597,24.698,24.407,24.664,896502.0
2023-08-13 20:00:00,24.661,24.681,24.222,24.227,751426.0
2023-08-14 00:00:00,24.229,24.44,24.054,24.391,1170320.0
2023-08-14 04:00:00,24.391,24.515,24.377,24.419,533223.0
2023-08-14 08:00:00,24.419,24.593,24.407,24.51,599779.0
2023-08-14 12:00:00,24.511,24.892,24.324,24.814,1142076.0
2023-08-14 16:00:00,24.817,25.314,24.529,24.831,2654666.0
2023-08-14 20:00:00,24.832,25.234,24.767,25.185,874454.0
2023-08-15 00:00:00,25.186,25.5,24.877,25.001,2154703.0
2023-08-15 04:00:00,24.998,25.07,24.722,24.884,968574.0
2023-08-15 08:00:00,24.886,25.052,24.727,24.84,1120689.0
2023-08-15 12:00:00,24.836,25.004,24.65,24.72,1097694.0
2023-08-15 16:00:00,24.722,24.85,23.671,24.056,3243676.0
2023-08-15 20:00:00,24.054,24.172,23.736,23.905,1082264.0
2023-08-16 00:00:00,23.904,24.026,23.614,23.688,1039377.0
2023-08-16 04:00:00,23.688,23.785,23.364,23.45,1376293.0
2023-08-16 08:00:00,23.45,23.585,23.216,23.503,1063388.0
2023-08-16 12:00:00,23.501,23.506,22.921,23.075,2113366.0
2023-08-16 16:00:00,23.074,23.635,22.843,23.336,1657880.0
2023-08-16 20:00:00,23.338,23.407,22.333,22.823,2672451.0
2023-08-17 00:00:00,22.824,23.437,22.447,23.315,2361852.0
2023-08-17 04:00:00,23.315,23.388,23.207,23.266,597405.0
2023-08-17 08:00:00,23.265,23.308,22.984,23.094,849481.0
2023-08-17 12:00:00,23.094,23.43,22.522,22.86,3531576.0
2023-08-17 16:00:00,22.861,23.339,22.554,23.085,1889024.0
2023-08-17 20:00:00,23.09,23.119,19.609,21.666,5847155.0
2023-08-18 00:00:00,21.661,22.025,21.303,21.547,1714325.0
2023-08-18 04:00:00,21.547,22.2,21.393,22.091,1658344.0
2023-08-18 08:00:00,22.088,22.186,21.801,22.021,974696.0
2023-08-18 12:00:00,22.021,22.061,21.567,21.612,1322245.0
2023-08-18 16:00:00,21.609,21.754,20.897,21.287,2361960.0
2023-08-18 20:00:00,21.286,21.509,21.234,21.342,852143.0
2023-08-19 00:00:00,21.345,21.669,21.285,21.426,728456.0
2023-08-19 04:00:00,21.424,21.848,21.367,21.818,790392.0
2023-08-19 08:00:00,21.819,21.894,21.588,21.641,595626.0
2023-08-19 12:00:00,21.637,21.996,21.625,21.974,721482.0
2023-08-19 16:00:00,21.964,22.178,21.783,21.883,1015729.0
2023-08-19 20:00:00,21.875,21.915,21.706,21.893,490582.0
2023-08-20 00:00:00,21.893,21.962,21.736,21.811,397351.0
2023-08-20 04:00:00,21.81,21.821,21.572,21.75,496095.0
2023-08-20 08:00:00,21.751,22.03,21.645,21.962,670371.0
2023-08-20 12:00:00,21.962,21.981,21.667,21.798,663469.0
2023-08-20 16:00:00,21.798,21.882,21.561,21.796,608178.0
2023-08-20 20:00:00,21.799,21.957,21.718,21.771,453135.0
2023-08-21 00:00:00,21.773,21.779,21.317,21.397,1077970.0
2023-08-21 04:00:00,21.403,21.697,21.284,21.349,975768.0
2023-08-21 08:00:00,21.35,21.363,20.945,21.239,1455616.0
2023-08-21 12:00:00,21.24,21.42,20.27,20.722,3258620.0
2023-08-21 16:00:00,20.721,21.386,20.662,21.288,1601964.0
2023-08-21 20:00:00,21.288,21.411,21.178,21.196,765656.0
2023-08-22 00:00:00,21.192,21.276,21.031,21.111,484038.0
2023-08-22 04:00:00,21.106,21.192,20.963,21.173,612805.0
2023-08-22 08:00:00,21.178,21.211,20.927,20.934,542478.0
2023-08-22 12:00:00,20.932,21.069,20.56,20.7,1552456.0
2023-08-22 16:00:00,20.699,20.732,19.99,20.059,2883590.0
2023-08-22 20:00:00,20.059,20.703,19.124,20.584,3187166.0
2023-08-23 00:00:00,20.582,20.76,20.461,20.584,1043662.0
2023-08-23 04:00:00,20.585,20.898,20.484,20.748,1107420.0
2023-08-23 08:00:00,20.749,20.934,20.616,20.631,803236.0
2023-08-23 12:00:00,20.631,21.003,20.303,20.915,2032332.0
2023-08-23 16:00:00,20.914,21.683,20.896,21.49,2920543.0
2023-08-23 20:00:00,21.486,21.819,21.254,21.721,1333751.0
2023-08-24 00:00:00,21.722,21.811,21.596,21.755,739139.0
2023-08-24 04:00:00,21.755,22.0,21.665,21.739,1349893.0
2023-08-24 08:00:00,21.738,21.91,21.623,21.772,924790.0
2023-08-24 12:00:00,21.773,21.778,21.021,21.047,2414216.0
2023-08-24 16:00:00,21.048,21.221,20.717,20.921,1574669.0
2023-08-24 20:00:00,20.922,21.093,20.659,21.052,885295.0
2023-08-25 00:00:00,21.052,21.056,20.46,20.732,1158263.0
2023-08-25 04:00:00,20.73,20.759,20.409,20.559,946888.0
2023-08-25 08:00:00,20.558,20.763,20.546,20.68,557106.0
2023-08-25 12:00:00,20.675,20.911,20.239,20.347,2508826.0
2023-08-25 16:00:00,20.342,20.469,20.088,20.238,1122194.0
2023-08-25 20:00:00,20.236,20.423,20.186,20.414,531995.0
2023-08-26 00:00:00,20.415,20.42,20.212,20.396,534637.0
2023-08-26 04:00:00,20.395,20.45,20.201,20.311,585353.0
2023-08-26 08:00:00,20.311,20.35,20.234,20.298,328287.0
2023-08-26 12:00:00,20.297,20.39,20.179,20.374,473396.0
2023-08-26 16:00:00,20.37,20.384,20.196,20.342,338192.0
2023-08-26 20:00:00,20.344,20.381,20.237,20.283,183031.0
2023-08-27 00:00:00,20.283,20.39,20.244,20.294,326995.0
2023-08-27 04:00:00,20.294,20.427,20.289,20.378,264526.0
2023-08-27 08:00:00,20.379,20.735,20.366,20.577,975120.0
2023-08-27 12:00:00,20.576,20.918,20.541,20.748,970103.0
2023-08-27 16:00:00,20.751,20.811,20.54,20.774,627494.0
2023-08-27 20:00:00,20.775,20.84,20.628,20.792,334571.0
2023-08-28 00:00:00,20.792,20.792,20.425,20.479,643588.0
2023-08-28 04:00:00,20.48,20.509,20.201,20.392,685422.0
2023-08-28 08:00:00,20.392,20.4,20.018,20.369,1030737.0
2023-08-28 12:00:00,20.365,20.792,20.34,20.541,1254077.0
2023-08-28 16:00:00,20.54,20.69,20.358,20.472,804021.0
2023-08-28 20:00:00,20.47,20.641,20.368,20.553,485982.0
2023-08-29 00:00:00,20.554,20.766,20.424,20.499,663315.0
2023-08-29 04:00:00,20.494,20.53,20.22,20.262,595931.0
2023-08-29 08:00:00,20.26,20.335,20.111,20.145,718902.0
2023-08-29 12:00:00,20.145,22.054,20.114,21.327,5602816.0
2023-08-29 16:00:00,21.327,21.978,21.195,21.582,2080697.0
2023-08-29 20:00:00,21.581,21.969,21.579,21.78,1077775.0
2023-08-30 00:00:00,21.783,22.016,21.463,21.632,974757.0
2023-08-30 04:00:00,21.632,21.746,21.549,21.638,496513.0
2023-08-30 08:00:00,21.641,21.736,21.369,21.413,605158.0
2023-08-30 12:00:00,21.413,21.526,20.669,20.838,2242657.0
2023-08-30 16:00:00,20.841,20.859,20.591,20.681,1092812.0
2023-08-30 20:00:00,20.681,20.892,20.658,20.817,338724.0
2023-08-31 00:00:00,20.817,20.817,20.606,20.646,439515.0
2023-08-31 04:00:00,20.648,20.841,20.626,20.774,443692.0
2023-08-31 08:00:00,20.773,21.089,20.67,20.889,875139.0
2023-08-31 12:00:00,20.892,20.893,20.192,20.334,1764077.0
2023-08-31 16:00:00,20.332,20.337,19.379,19.825,3148644.0
2023-08-31 20:00:00,19.825,19.913,19.42,19.733,1374023.0
2023-09-01 00:00:00,19.733,19.925,19.693,19.882,625420.0
2023-09-01 04:00:00,19.883,19.928,19.771,19.802,663020.0
2023-09-01 08:00:00,19.802,19.911,19.732,19.841,413040.0
2023-09-01 12:00:00,19.843,19.931,19.28,19.401,1855217.0
2023-09-01 16:00:00,19.4,19.564,19.017,19.283,2333346.0
2023-09-01 20:00:00,19.283,19.526,19.212,19.325,675165.0
2023-09-02 00:00:00,19.325,19.596,19.307,19.57,682672.0
2023-09-02 04:00:00,19.57,19.649,19.435,19.564,795269.0
2023-09-02 08:00:00,19.565,19.666,19.489,19.569,595887.0
2023-09-02 12:00:00,19.571,19.705,19.367,19.556,1048087.0
2023-09-02 16:00:00,19.556,19.598,19.1,19.403,1216315.0
2023-09-02 20:00:00,19.402,19.552,19.365,19.491,400978.0
2023-09-03 00:00:00,19.492,19.658,19.457,19.627,470584.0
2023-09-03 04:00:00,19.628,19.64,19.468,19.526,290336.0
2023-09-03 08:00:00,19.527,19.542,19.313,19.421,556302.0
2023-09-03 12:00:00,19.423,19.563,19.291,19.324,670881.0
2023-09-03 16:00:00,19.328,19.587,19.224,19.483,765480.0
2023-09-03 20:00:00,19.484,19.638,19.425,19.563,475692.0
2023-09-04 00:00:00,19.566,20.047,19.546,19.74,1346773.0
2023-09-04 04:00:00,19.741,19.86,19.626,19.771,766096.0
2023-09-04 08:00:00,19.774,19.882,19.584,19.585,791765.0
2023-09-04 12:00:00,19.587,19.65,19.204,19.412,1537079.0
2023-09-04 16:00:00,19.413,19.546,19.329,19.432,433017.0
2023-09-04 20:00:00,19.434,19.534,19.151,19.525,753411.0
2023-09-05 00:00:00,19.526,19.563,19.035,19.225,1230652.0
2023-09-05 04:00:00,19.224,19.477,19.217,19.405,653142.0
2023-09-05 08:00:00,19.405,19.625,19.253,19.547,1367526.0
2023-09-05 12:00:00,19.548,20.596,19.489,20.388,4413488.0
2023-09-05 16:00:00,20.39,20.585,20.167,20.239,1895353.0
2023-09-05 20:00:00,20.238,20.356,20.069,20.266,859837.0
2023-09-06 00:00:00,20.267,20.392,20.088,20.146,910100.0
2023-09-06 04:00:00,20.14,20.161,19.681,19.727,1783425.0
2023-09-06 08:00:00,19.727,19.867,19.702,19.749,807179.0
2023-09-06 12:00:00,19.746,19.835,19.138,19.392,2371146.0
2023-09-06 16:00:00,19.391,19.88,19.132,19.472,2721421.0
2023-09-06 20:00:00,19.474,19.665,19.47,19.626,474975.0
2023-09-07 00:00:00,19.625,19.815,19.562,19.764,890532.0
2023-09-07 04:00:00,19.765,19.825,19.549,19.556,836954.0
2023-09-07 08:00:00,19.556,19.596,19.36,19.403,773400.0
2023-09-07 12:00:00,19.403,19.627,19.331,19.52,1045827.0
2023-09-07 16:00:00,19.523,19.757,19.519,19.666,1054119.0
2023-09-07 20:00:00,19.658,19.995,19.609,19.909,1229762.0
2023-09-08 00:00:00,19.907,20.312,19.831,20.008,1200124.0
2023-09-08 04:00:00,20.009,20.076,19.826,19.907,1130890.0
2023-09-08 08:00:00,19.906,19.918,19.352,19.546,1942670.0
2023-09-08 12:00:00,19.545,19.697,19.505,19.532,714640.0
2023-09-08 16:00:00,19.531,19.574,19.38,19.57,666225.0
2023-09-08 20:00:00,19.57,19.645,19.457,19.606,340386.0
2023-09-09 00:00:00,19.605,19.609,19.462,19.524,298480.0
2023-09-09 04:00:00,19.524,19.58,19.458,19.466,350524.0
2023-09-09 08:00:00,19.466,19.574,19.45,19.56,315154.0
2023-09-09 12:00:00,19.56,19.581,19.47,19.518,448913.0
2023-09-09 16:00:00,19.519,19.57,19.365,19.438,501486.0
2023-09-09 20:00:00,19.439,19.534,19.42,19.441,235408.0
2023-09-10 00:00:00,19.442,19.442,19.185,19.206,1153353.0
2023-09-10 04:00:00,19.205,19.205,17.817,18.525,5869857.0
2023-09-10 08:00:00,18.524,18.524,18.2,18.321,1665456.0
2023-09-10 12:00:00,18.321,18.45,17.745,18.195,3316590.0
2023-09-10 16:00:00,18.194,18.277,17.802,18.176,2994761.0
2023-09-10 20:00:00,18.176,18.602,18.125,18.227,2097143.0
2023-09-11 00:00:00,18.227,18.484,17.973,18.344,2352665.0
2023-09-11 04:00:00,18.344,18.425,18.148,18.202,1349758.0
2023-09-11 08:00:00,18.203,18.224,17.342,17.662,4841941.0
2023-09-11 12:00:00,17.66,18.03,17.344,17.836,6454642.0
2023-09-11 16:00:00,17.835,18.0,17.414,17.512,2582890.0
2023-09-11 20:00:00,17.509,17.756,17.419,17.727,1456704.0
2023-09-12 00:00:00,17.724,18.551,17.562,18.186,4391048.0
2023-09-12 04:00:00,18.187,18.291,17.856,17.974,3019454.0
2023-09-12 08:00:00,17.974,18.85,17.925,18.312,3608815.0
2023-09-12 12:00:00,18.306,18.4,17.91,18.002,3744746.0
2023-09-12 16:00:00,18.0,18.324,17.685,17.934,2929570.0
2023-09-12 20:00:00,17.933,18.059,17.866,17.913,852523.0
2023-09-13 00:00:00,17.91,18.175,17.781,17.832,1367853.0
2023-09-13 04:00:00,17.834,19.02,17.689,17.89,3204405.0
2023-09-13 08:00:00,17.891,18.294,17.852,18.179,1902245.0
2023-09-13 12:00:00,18.179,18.561,17.947,18.348,2695317.0
2023-09-13 16:00:00,18.348,18.542,17.881,18.34,4034333.0
2023-09-13 20:00:00,18.344,18.505,18.247,18.399,1081082.0
2023-09-14 00:00:00,18.396,19.33,18.38,18.936,5068664.0
2023-09-14 04:00:00,18.932,18.946,18.614,18.791,1670105.0
2023-09-14 08:00:00,18.791,18.905,18.54,18.838,1939496.0
2023-09-14 12:00:00,18.837,19.2,18.741,18.968,2820689.0
2023-09-14 16:00:00,18.97,19.128,18.859,19.046,1792359.0
2023-09-14 20:00:00,19.048,19.1,18.775,18.84,876797.0
2023-09-15 00:00:00,18.842,19.19,18.71,19.141,1174030.0
2023-09-15 04:00:00,19.142,19.289,19.027,19.086,1093750.0
2023-09-15 08:00:00,19.087,19.245,18.988,19.006,1196871.0
2023-09-15 12:00:00,19.004,19.056,18.723,18.884,1419781.0
2023-09-15 16:00:00,18.886,18.915,18.551,18.734,964326.0
2023-09-15 20:00:00,18.728,19.522,18.676,19.149,1694985.0
2023-09-16 00:00:00,19.149,19.469,19.051,19.212,1425240.0
2023-09-16 04:00:00,19.208,19.378,19.06,19.104,984194.0
2023-09-16 08:00:00,19.101,19.244,19.029,19.151,885150.0
2023-09-16 12:00:00,19.147,19.187,18.851,18.962,916646.0
2023-09-16 16:00:00,18.963,19.132,18.922,18.952,552429.0
2023-09-16 20:00:00,18.952,19.143,18.944,19.121,444685.0
2023-09-17 00:00:00,19.121,19.134,18.723,19.03,988709.0
2023-09-17 04:00:00,19.028,19.059,18.884,18.904,464237.0
2023-09-17 08:00:00,18.905,19.107,18.87,19.025,513454.0
2023-09-17 12:00:00,19.025,19.077,18.947,18.978,401412.0
2023-09-17 16:00:00,18.978,18.994,18.74,18.886,825720.0
2023-09-17 20:00:00,18.887,18.888,18.617,18.807,1092151.0
2023-09-18 00:00:00,18.81,19.287,18.58,19.212,2157179.0
2023-09-18 04:00:00,19.208,19.311,18.994,19.124,1271010.0
2023-09-18 08:00:00,19.123,19.763,19.09,19.593,2072911.0
2023-09-18 12:00:00,19.593,20.158,19.531,19.947,2688324.0
2023-09-18 16:00:00,19.948,20.071,19.51,19.782,2298526.0
2023-09-18 20:00:00,19.783,19.895,19.601,19.64,625561.0
2023-09-19 00:00:00,19.638,19.992,19.567,19.968,941147.0
2023-09-19 04:00:00,19.969,19.989,19.736,19.794,721407.0
2023-09-19 08:00:00,19.792,20.412,19.764,20.221,2504697.0
2023-09-19 12:00:00,20.22,20.23,19.8,20.134,1996177.0
2023-09-19 16:00:00,20.133,20.16,19.821,19.92,1415702.0
2023-09-19 20:00:00,19.924,20.088,19.827,20.021,527521.0
2023-09-20 00:00:00,20.022,20.245,19.847,19.916,1247636.0
2023-09-20 04:00:00,19.91,19.974,19.787,19.957,768665.0
2023-09-20 08:00:00,19.956,20.168,19.86,20.059,1390852.0
2023-09-20 12:00:00,20.06,20.375,19.883,20.194,2018112.0
2023-09-20 16:00:00,20.195,20.545,19.85,20.113,2251940.0
2023-09-20 20:00:00,20.11,20.46,20.092,20.289,792907.0
2023-09-21 00:00:00,20.29,20.3,19.917,20.185,961271.0
2023-09-21 04:00:00,20.185,20.186,19.76,19.913,1324855.0
2023-09-21 08:00:00,19.912,19.958,19.482,19.594,2336941.0
2023-09-21 12:00:00,19.589,19.654,19.284,19.608,1662699.0
2023-09-21 16:00:00,19.606,19.713,19.53,19.624,590410.0
2023-09-21 20:00:00,19.626,19.632,19.416,19.449,562106.0
2023-09-22 00:00:00,19.448,19.685,19.224,19.663,1131545.0
2023-09-22 04:00:00,19.667,19.727,19.544,19.635,735675.0
2023-09-22 08:00:00,19.637,19.8,19.59,19.684,711746.0
2023-09-22 12:00:00,19.683,19.705,19.454,19.463,802386.0
2023-09-22 16:00:00,19.458,19.5,19.295,19.357,946779.0
2023-09-22 20:00:00,19.357,19.487,19.139,19.429,785915.0
2023-09-23 00:00:00,19.429,19.58,19.284,19.377,783300.0
2023-09-23 04:00:00,19.376,19.538,19.317,19.525,541409.0
2023-09-23 08:00:00,19.525,19.538,19.438,19.522,471268.0
2023-09-23 12:00:00,19.522,19.531,19.304,19.321,481399.0
2023-09-23 16:00:00,19.317,19.492,19.287,19.47,419329.0
2023-09-23 20:00:00,19.467,19.488,19.381,19.481,301602.0
2023-09-24 00:00:00,19.479,19.667,19.455,19.57,689787.0
2023-09-24 04:00:00,19.568,19.646,19.492,19.625,436670.0
2023-09-24 08:00:00,19.622,19.678,19.534,19.595,607952.0
2023-09-24 12:00:00,19.598,19.643,19.433,19.514,521385.0
2023-09-24 16:00:00,19.515,19.656,19.427,19.465,1030786.0
2023-09-24 20:00:00,19.465,19.527,19.176,19.363,1073062.0
2023-09-25 00:00:00,19.36,19.609,19.07,19.474,1536222.0
2023-09-25 04:00:00,19.475,19.548,19.33,19.484,791108.0
2023-09-25 08:00:00,19.485,19.583,19.396,19.541,804115.0
2023-09-25 12:00:00,19.541,19.675,19.448,19.569,1149164.0
2023-09-25 16:00:00,19.573,19.738,19.462,19.512,932327.0
2023-09-25 20:00:00,19.516,19.573,19.356,19.39,374283.0
2023-09-26 00:00:00,19.389,19.523,19.284,19.446,700216.0
2023-09-26 04:00:00,19.446,19.479,19.305,19.328,807613.0
2023-09-26 08:00:00,19.328,19.429,19.238,19.381,846845.0
2023-09-26 12:00:00,19.382,19.4,19.119,19.165,973805.0
2023-09-26 16:00:00,19.163,19.297,19.121,19.234,666389.0
2023-09-26 20:00:00,19.234,19.261,18.834,19.029,1126762.0
2023-09-27 00:00:00,19.028,19.13,18.934,19.026,741665.0
2023-09-27 04:00:00,19.028,19.043,18.892,18.945,408286.0
